filename,format,generation,serial_hex,valid
Apacer 78.B1GG2.AU00C.thp,TH20,DDR3,0x12419502,yes
Apacer 78.D2GF9.4030B.thp,TH43,DDR4,0x66617422,yes
Apacer D12.15651H.001.thp,TH20,DDR3,0x09423094,yes
Asgard VAM4UX36C18AG-CGURBN.thp,TH43,DDR4,0x00000058,yes
Asgard VMA42UH-MEC1U2AW2.thp,TH43,DDR4,0xD4C16F15,yes
Asgard VMA42UI-MIC1U22T2.thp,TH43,DDR4,0xD4563330,yes
Asgard VMA44UG-MEC1U2AW2.thp,TH43,DDR4,0xD4C17007,yes
Asgard VMA45UG-MEC1U2AV5.thp,TH43,DDR4,0x000001B8,yes
Asgard VMA45UH-MEC1U22T3.thp,TH43,DDR4,0xD41634D8,yes
Asgard VMA45UH-MEC1U2AV5.thp,TH43,DDR4,0xD416320C,yes
Asgard VMA47UG-AMC1U2AV3.thp,TH40,?,,no
Asgard VMA47UG-AMC1U2BV5.thp,TH43,DDR4,0xD4083676,yes
Asgard VMA47UH-AMC2U2BW3.thp,TH43,DDR4,0xD4163652,yes
Asgard VMA47UH-MEC1U2AV5.thp,TH43,DDR4,0x0000008D,yes
Avant J641GU42J2320NN.thp,TH43,DDR4,0x00001907,yes
Avant W642GU42J5213N8.thp,TH43,DDR4,0x00000000,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.300 (1).thp",TH43,DDR4,0x00000000,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.300 (2).thp",TH43,DDR4,0xD0023E3B,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.300 (3).thp",TH43,DDR4,0xEA0122E6,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.300.thp",TH43,DDR4,0x00000000,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.323.thp",TH43,DDR4,0xE70203E0,yes
"BIWIN Storage Co.,Ltd BL.9BWWR.366.thp",TH53,DDR5,0x0002A515,yes
ChangXin Memory Technologies CXMQ3A8MA1GU6-CG1.thp,TH43,DDR4,0xB103FABA,yes
Chun Well Holding Ltd. CL16-18-18 D4-3000.thp,TH42,?,,no
Chun Well Holding Ltd. CL16-18-18 D4-3200.thp,TH43,?,,no
Chun Well Holding Ltd. CL18-20-20 D4-3200.thp,TH43,DDR4,0x00000000,yes
Chun Well Holding Ltd. CL18-22-22 D4-3600.thp,TH43,DDR4,0x00000000,yes
Chun Well Holding Ltd. D4U0836144B.thp,TH43,DDR4,0x00000000,yes
Chun Well Holding Ltd. D4U1636163B.thp,TH43,DDR4,0x00000000,yes
Chun Well Holding Ltd. D4U1640150B.thp,TH43,DDR4,0x00000000,yes
Chun Well Holding Ltd. D4U1640180B.thp,TH43,?,,no
Colorful Ltd. CD16G3200D4NP18.thp,TH43,DDR4,0x4F802C41,yes
Colorful Ltd. CD16G3200D4NZ22.thp,TH41,DDR4,0x133A0B97,yes
Colorful Ltd. CDPC08G2666D4N8.thp,TH43,DDR4,0x20082642,yes
Conexant Undefined.thp,TH20,?,,no
Corsair CM3X2G1600C7.thp,TH20,DDR3,0x00000000,yes
Corsair CM4X16GD3200C16K2E.thp,TH43,DDR4,0x00000000,yes
Corsair CM4X16GD3600C18K2D (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X16GD3600C18K2D.thp,TH43,DDR4,0x00000000,yes
Corsair CM4X16GE2666C16K2.thp,TH43,DDR4,0x00000000,yes
Corsair CM4X16GF3200C16K4.thp,TH41,DDR4,0xA0B66577,yes
Corsair CM4X8GC3200C16K2E-CN.thp,TH43,DDR4,0xC82E08D4,yes
Corsair CM4X8GD3200C16K2E.thp,TH43,DDR4,0x00000000,yes
Corsair CM4X8GE2400C15K4.thp,TH43,DDR4,0x00000000,yes
Corsair CMD16GX3M2A2400C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMD32GX4M2B3000C15.thp,TH43,DDR4,0x00000000,yes
Corsair CMD32GX4M2C3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMD32GX4M4B2400C10.thp,TH43,DDR4,0x00000000,yes
Corsair CMG16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMG16GX4M2E3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMG32GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMH16GX4M2E3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMH32GX4M2D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMH32GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMH32GX4M2E3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMH32GX4M2Z3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMH32GX5M2B6400C32.thp,TH53,DDR5,0x00000000,yes
Corsair CMH32GX5M2B6400C36.thp,TH53,DDR5,0x00000000,yes
Corsair CMH32GX5M2D6000C36.thp,TH53,DDR5,0x00000000,yes
Corsair CMH32GX5M2E6000C36.thp,TH53,DDR5,0x00000000,yes
Corsair CMH32GX5M2X7200C34.thp,TH53,DDR5,0x00000000,yes
Corsair CMH64GX5M2B6000Z30.thp,TH53,DDR5,0x00000000,yes
Corsair CMK128GX4M4D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M1A2666C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2A2400C14 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2A2400C14.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2A2400C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2A2666C16 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2A2666C16.thp,TH43,?,,no
Corsair CMK16GX4M2B3000C15.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2B3200C16 (11).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (12).thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2B3200C16 (5).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2B3200C16 (7).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2B3200C16 (9).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2B3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2B3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2D3600C18 (1).thp,TH43,?,,no
Corsair CMK16GX4M2D3600C18 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2E3200C16 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2E3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z2400C16 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z2400C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z3200C16 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z3200C16 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M2Z3600C14.thp,TH43,DDR4,0x00000000,yes
Corsair CMK16GX4M4C3000C16.thp,TH43,?,,no
Corsair CMK32GX4M2A2400C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2B3000C15.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2B3200C16 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2B3200C16 (2).thp,TH43,?,,no
Corsair CMK32GX4M2B3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3000C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3600C16 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (3).thp,TH43,?,,no
Corsair CMK32GX4M2D3600C18 (5).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3600C18 (6).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3600C18 (7).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2E3200C16 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2E3200C16 (4).thp,TH43,?,,no
Corsair CMK32GX4M2E3200C16 (9).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2E3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2K4133C19.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2Z3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M2Z3600C18 (2).thp,TH40,?,,no
Corsair CMK32GX4M2Z3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M4A2666C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M4D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M4D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK32GX4M4Z3200C16.thp,TH43,?,,no
Corsair CMK32GX5M2B5200C38-PK1.thp,TH53,?,,no
Corsair CMK32GX5M2B5600C36.thp,TH53,DDR5,0x00000000,yes
Corsair CMK32GX5M2B5600C40.thp,TH53,?,,no
Corsair CMK32GX5M2B6600C38.thp,TH53,DDR5,0x00000000,yes
Corsair CMK32GX5M2D6000Z36.thp,TH53,DDR5,0x00000000,yes
Corsair CMK4GX4M1A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMK64GX4M2D3600C18 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMK64GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK64GX4M4B3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMK64GX4M8A2133C13.thp,TH40,?,,no
Corsair CMK64GX5M2B5600C40.thp,TH53,DDR5,0x00000000,yes
Corsair CMK64GX5M2B6400C32.thp,TH53,DDR5,0x00000000,yes
Corsair CMK64GX5M2B6600C32.thp,TH53,DDR5,0x00000000,yes
Corsair CMK8GX4M1A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M1Z3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMK8GX4M2A2800C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M2D2400C14.thp,TH43,DDR4,0x00000000,yes
Corsair CMN32GX4M2Z3600C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMN32GX4M2Z3600C18.thp,TH43,?,,no
Corsair CMN32GX4M2Z4600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMN64GX4M4Z3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMP8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMR16GX4M2C3000C15.thp,TH43,DDR4,0x00000000,yes
Corsair CMR16GX4M2C3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMSX16GX4M1A2400C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMSX32GX4M1A3200C22.thp,TH43,DDR4,0x00000000,yes
Corsair CMSX32GX4M2A2666C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMSX32GX4M2A3000C16.thp,TH43,DDR4,0x000005EC,yes
Corsair CMT128GX4M4D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMT128GX4M4D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMT16GX4M2C3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMT32GX4M2C3466C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMT32GX4M2K4000C19.thp,TH43,DDR4,0x00000000,yes
Corsair CMT32GX4M2Z3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMT32GX4M2Z4000C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMT32GX5M2X7200C34.thp,TH53,DDR5,0x00000000,yes
Corsair CMT32GX5M2X7600C36.thp,TH53,DDR5,0x00000000,yes
Corsair CMV4GX3M1A1333C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMW128GX4M4D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2C3000C15 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2C3000C15.thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2C3200C16 (3).thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2C3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2D3600C18 (2).thp,TH43,DDR4,0x00000000,yes
Corsair CMW16GX4M2D3600C18.thp,TH43,?,,no
Corsair CMW32GX4M2C3000C15.thp,TH43,?,,no
Corsair CMW32GX4M2D3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M2D3600C18 (3).thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M2D3600C18 (4).thp,TH43,?,,no
Corsair CMW32GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M2Z3600C 8.thp,TH43,?,,no
Corsair CMW32GX4M2Z3600C14.thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M2Z3600C18 (1).thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M2Z3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M4C3200C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMW32GX4M4D3600C16.thp,TH43,DDR4,0x00000000,yes
Corsair CMW64GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW64GX4M2D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMW64GX4M4D3600C18.thp,TH43,DDR4,0x00000000,yes
Corsair CMWX16GC3600C18W2D.thp,TH43,DDR4,0x00000000,yes
Corsair CMY16GX3M2A2133C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMY16GX3M2A2400C11.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ16GX3M4A2400C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL16G30C15U4B.M16FE1.thp,TH43,DDR4,0xE5334218,yes
Crucial BL16G30C15U4B.M8FB1.thp,TH43,DDR4,0xE5E763CA,yes
Crucial BL16G32C16U4B.16FE.thp,TH43,DDR4,0xE6458FC0,yes
Crucial BL16G32C16U4B.M16FE1 (1).thp,TH43,DDR4,0x173DA5AC,yes
Crucial BL16G32C16U4B.M16FE1 (2).thp,TH43,DDR4,0xE71D5444,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH43,DDR4,0xE33AFA87,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH43,DDR4,0xE3A66982,yes
Crucial BL16G32C16U4RL.16FE.thp,TH43,DDR4,0xE5F7D267,yes
Crucial BL16G32C16U4RL.M16FE.thp,TH40,?,,no
Crucial BL16G32C16U4W.M16FE1.thp,TH43,DDR4,0xE6364555,yes
Crucial BL16G32C16U4W.M8FE1.thp,TH43,DDR4,0xE3424E11,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH43,DDR4,0xE5709FAF,yes
Crucial BL16G36C16U4B.M8FE1 (1).thp,TH43,DDR4,0x9A170000,yes
Crucial BL16G36C16U4B.M8FE1.thp,TH43,DDR4,0x4D33A5AC,yes
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH43,DDR4,0xE3CB1F6A,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH43,DDR4,0xE39DB287,yes
Crucial BL16G36C16U4RL.M16FE.thp,TH41,DDR4,0x9277940A,yes
Crucial BL16G36C16U4W.M16FE1.thp,TH43,DDR4,0xE6365411,yes
Crucial BL16G36C16U4W.M8FE1.thp,TH43,DDR4,0x5032A5AC,yes
Crucial BL32G32C16U4R.M16FB1.thp,TH41,DDR4,0x9714403F,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH43,DDR4,0xE3AA3E01,yes
Crucial BL4G24C16U4B.8FE.thp,TH41,DDR4,0x902F53CA,yes
Crucial BL8G32C16S4B.M8FE.thp,TH43,DDR4,0xE3BCF528,yes
Crucial BL8G32C16U4B.8FE.thp,TH43,DDR4,0xE62FE3D8,yes
Crucial BL8G32C16U4B.M8FE1 (1).thp,TH43,DDR4,0xE6508B28,yes
Crucial BL8G32C16U4B.M8FE1.thp,TH43,DDR4,0xE4297D39,yes
Crucial BL8G32C16U4BL.M8FE.thp,TH43,DDR4,0xE3BADD31,yes
Crucial BL8G32C16U4W.M8FE.thp,TH42,?,,no
Crucial BL8G36C16U4B.M8FE1 (1).thp,TH43,DDR4,0xE6367538,yes
Crucial BL8G36C16U4B.M8FE1 (2).thp,TH43,DDR4,0xE5F58C67,yes
Crucial BL8G36C16U4B.M8FE1 (3).thp,TH42,?,,no
Crucial BL8G36C16U4B.M8FE1 (4).thp,TH43,DDR4,0xE38E4C9A,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH43,DDR4,0xE3602A34,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH43,DDR4,0xE6442D94,yes
Crucial BL8G36C16U4W.M8FE1 (1).thp,TH43,DDR4,0xE6365201,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH43,DDR4,0xE50D1B34,yes
Crucial BL8G36C16U4WL.M8FE1.thp,TH43,DDR4,0xE3A1D618,yes
Crucial BLS16G4D30AESE.M16FE.thp,TH40,?,,no
Crucial BLS16G4D32AESB.M16FE.thp,TH43,DDR4,0xE3008759,yes
Crucial BLS16G4D32AEST.M16FE.thp,TH43,DDR4,0xE2EB12EF,yes
Crucial BLS8G3D1609DS1S00. (1).thp,TH20,DDR3,0xDECEC2EE,yes
Crucial BLS8G3D1609DS1S00..thp,TH20,DDR3,0x669300F9,yes
Crucial BLS8G4D240FSB.16FARG.thp,TH43,DDR4,0xA80D31D2,yes
Crucial BLS8G4D30AESBK.M8FE.thp,TH40,?,,no
Crucial BLS8G4D30AESCK.M8FE (1).thp,TH40,?,,no
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x96924398,yes
Crucial CB8GU2666.C8PT.thp,TH43,DDR4,0xE5F3DF91,yes
Crucial CP16G60C36U5B.M8D1.thp,TH53,DDR5,0xE85D8E31,yes
Crucial CP24G60C48U5.M8BR (1).thp,TH53,DDR5,0xE825562F,yes
Crucial CP24G60C48U5.M8BR.thp,TH53,DDR5,0xE9053235,yes
Crucial CP32G4DFRA32A.M16FF.thp,TH43,DDR4,0xE827C782,yes
Crucial CT102464BA160B.C16.thp,TH20,DDR3,0x86320AB7,yes
Crucial CT16G48C40U5.C8A1.thp,TH53,DDR5,0xE9099B06,yes
Crucial CT16G4DFRA266.C8FE.thp,TH43,DDR4,0xE380092B,yes
Crucial CT16G4DFRA32A.C8FF.thp,TH43,DDR4,0xE7EC4613,yes
Crucial CT16G4DFRA32A.M16FE.thp,TH43,DDR4,0xE81F65B1,yes
Crucial CT16G4DFRA32A.M16FR.thp,TH43,DDR4,0xE813E506,yes
Crucial CT16G4SFD8266.M16FE.thp,TH43,DDR4,0xE25346C3,yes
Crucial CT16G4SFRA32A.C16FR.thp,TH41,DDR4,0x93786FD8,yes
Crucial CT16G4SFRA32A.M16FR.thp,TH43,DDR4,0xE7D48251,yes
Crucial CT16G4SFS8320.C8FD1.thp,TH43,DDR4,0x2149126C,yes
Crucial CT16G4SFS832A.M8FB.thp,TH43,DDR4,0xE63C2D97,yes
Crucial CT16G52C42U5.M8G1.thp,TH53,DDR5,0xE75D9BCA,yes
Crucial CT16G56C46S5.M8D1.thp,TH53,DDR5,0xE90A6701,yes
Crucial CT32G4DFD832A.C16FF.thp,TH43,DDR4,0xE672D24F,yes
Crucial CT32G4DFD832A.M16FF.thp,TH40,?,,no
Crucial CT32G4SFD832A.C16FF (1).thp,TH41,DDR4,0x92F427EB,yes
Crucial CT32G4SFD832A.C16FF (4).thp,TH43,DDR4,0xE68AF4F5,yes
Crucial CT32G4SFD832A.C16FF.thp,TH43,DDR4,0xE6832D9D,yes
Crucial CT32G4SFD832A.M16FE.thp,TH43,DDR4,0xE8FC3F5B,yes
Crucial CT32G4SFD832A.M16FF.thp,TH43,DDR4,0xE919AA91,yes
Crucial CT48G56C46S5.M16B1.thp,TH53,DDR5,0xE8E12515,yes
Crucial CT4G4DFS8266.C8FG.thp,TH40,?,,no
Crucial CT51264BD160B.C16F.thp,TH20,DDR3,0x181E8019,yes
Crucial CT8G48C40S5.M4A1.thp,TH53,DDR5,0xE8E0796B,yes
Crucial CT8G4DFRA266.C8FE.thp,TH43,DDR4,0x2DC26437,yes
Crucial CT8G4DFRA32A.C8FR.thp,TH40,?,,no
Crucial CT8G4DFRA32A.M4FE.thp,TH43,DDR4,0xE7F790F3,yes
Crucial CT8G4DFRA32A.M8FR (1).thp,TH43,DDR4,0xE809F2EB,yes
Crucial CT8G4DFRA32A.M8FR.thp,TH43,DDR4,0xE8045459,yes
Crucial CT8G4DFS832A.C8FJ.thp,TH43,DDR4,0xE35C94BB,yes
Crucial CT8G4SFS8320.C8FD1.thp,TH43,DDR4,0x21010000,yes
Crucial CT8G4SFS832A.C8FR.thp,TH43,DDR4,0xE7F26338,yes
Crucial CT8G4SFS832A.M8FR.thp,TH43,DDR4,0xE7F44647,yes
Cuso VCM4UX32C18AG-DYXXD.thp,TH43,DDR4,0x000003A8,yes
EXCELERAM EKPRO4324018CD.thp,TH43,DDR4,0xEBDA9361,yes
Essencore KD48GU880-32A160U.thp,TH43,DDR4,0x26812225,yes
Essencore KD48GU880-36A180B.thp,TH43,DDR4,0x7B711C22,yes
Essencore KD48GU880-36A180U.thp,TH43,DDR4,0x441B0312,yes
Essencore KD48GU88C-26N1900.thp,TH43,DDR4,0x040C112A,yes
Essencore KD48GU88C-26N190A.thp,TH43,DDR4,0x58403737,yes
Essencore KD48GUA60-36A180U.thp,TH40,?,,no
Essencore KD4AGSA80-32N220A.thp,TH43,DDR4,0x30480E1B,yes
Essencore KD4AGU880-32A160X.thp,TH43,DDR4,0x4AAC3437,yes
Essencore KD5AGUA80-60A300H.thp,TH53,DDR5,0xBB06395C,yes
Essencore KD5AGUA80-68A340H (2).thp,TH53,DDR5,0xC45914D9,yes
Essencore KD5AGUA80-68A340H.thp,TH53,DDR5,0xE35914D7,yes
Essencore KD5AGUA80-72B340G.thp,TH53,DDR5,0xDA261416,yes
Essencore KD5AGUA80-76B360G.thp,TH53,DDR5,0xD95C2706,yes
Essencore KD5AGUA80-80D380G.thp,TH53,DDR5,0x78041C32,yes
Fujitsu AX4U360016G18I-DT4.thp,TH20,?,,no
Fujitsu F4-4000C19-16GTZR.thp,TH20,?,,no
G.Skill F3-12800CL7-2GBECO.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-12800CL9-4GBZL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-16000CL7-2GBPS.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1600C11-8GIS.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1600C11-8GNT.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-17600CL8-2GBPS.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1866C11-8GRSL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2133C9-8GZH.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2400C10-4GTX.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2400C11-8GSR.thp,TH20,DDR3,0x00000000,yes
G.Skill F4 3600C16-16GTZRC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-2400C15-16GIS.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-2400C15-4GIS.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-2400C15-8GNS.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-2400C17-4GNT.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-2666C18-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C19-8GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-2800C18-16GRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C 6-8GTZR.thp,TH43,?,,no
G.Skill F4-3000C14-8GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3000C15-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16 8GTZR.thp,TH43,?,,no
G.Skill F4-3000C16-8GTZR (2).thp,TH43,?,,no
G.Skill F4-3000C16-8GTZR.thp,TH43,?,,no
G.Skill F4-3200C14-16GTZ.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-16GTZR (1).thp,TH40,?,,no
G.Skill F4-3200C14-16GTZR.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-16GTZSK.thp,TH43,?,,no
G.Skill F4-3200C14-16GTZSW (2).thp,TH42,?,,no
G.Skill F4-3200C14-16GVK (3).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-16GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-32GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-8GAK.thp,TH43,?,,no
G.Skill F4-3200C14-8GFX (7).thp,TH43,?,,no
G.Skill F4-3200C14-8GFX.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-8GTZ.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-8GTZKW.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-8GTZRX.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C14-8GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GFX (1).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GFX.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GIS (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GIS (4).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GIS.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZ.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZN (1).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZN.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZR (1).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZR (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZR.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GTZSW (1).thp,TH42,?,,no
G.Skill F4-3200C16-16GTZSW (2).thp,TH42,?,,no
G.Skill F4-3200C16-16GTZSW.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-3200C16-16GVK (1).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-16GVK.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-8GFX.thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-8GIS (1).thp,TH43,DDR4,0x00000000,yes
G.Skill F4-3200C16-8GIS (2).thp,TH43,DDR4,0x00000000,yes
